PublicationYear,CallNumber,TotalLifetimeCirc,TotalYTDCirc,Classification,Author,Title
2019,158 BRA,12,0,Applied psychology,"Brach, Tara",Radical compassion : learning to love yourself and your world with the practice of RAIN
2019,347.73 BHA,12,0,Civil procedure & courts,"Bharara, Preet","Doing justice : a prosecutor's thoughts on crime, punishment, and the rule of law"
2019,599.885 WAA,12,0,Mammals,"Waal, F. B. M. de",Mama's last hug : animal emotions and what they tell us about ourselves
2019,917.471 SAT,12,0,Geography of & travel in North America,"Satow, Julie",The Plaza : the secret life of America's most famous hotel
2019,973.93 TOL,12,0,United States,"Tolentino, Jia",Trick mirror : reflections on self-delusion
2019,641.5638 MER,12,1,Food & drink,"Mercola, Joseph",Ketofast cookbook
2019,811.6 LOV,12,0,American poetry in English,"Lovelace, Amanda",The mermaid's voice returns in this one
2019,649.1 WOJ,12,0,Child rearing & home care of persons,"Wojcicki, Esther",How to raise successful people : simple lessons for radical results
2019,641.64 RUT,12,1,Food & drink,"Rutland, Julia Dowling",Blueberries : 50 tried & true recipes
2019,158.1 SCH,12,0,Applied psychology,"Schroeder, Stassi",Next level basic : the definitive basic bitch handbook
2019,GRAPHIC 741.56 PYL,12,0,Graphic nonfiction,"Pyle, Nathan W",Strange planet
2019,332.632 DUM,12,4,Financial economics,"Krantz, Matt",Online investing
2019,641.815 LEA,12,0,Food & drink,"Leader, Daniel",Living bread : tradition and innovation in artisan bread making
2019,"BIOG BLOOMBERG,M RAN",12,0,Biography & Memoir,"Randolph, Eleanor","The many lives of Michael Bloomberg : innovation, money, and politics"
2019,332.67 BUF,12,3,Financial economics,"Buffett, Mary",7 secrets to investing like Warren Buffett : a simple guide for beginners
2019,635.986 TOP,12,0,Garden crops (Horticulture),"Tophill, Frances","Container gardener's handbook : pots, techniques, and projects to transform any space"
2019,970 TRE,12,2,History of North America,"Treuer, David",The heartbeat of Wounded Knee : native America from 1890 to the present
2019,155.9 ROB,12,0,Differential & developmental psychology,"Robinson, Bryan E",#Chill : turn off your job and turn on your life
2019,"BIOG ANDREWS,J AND",12,0,Biography & Memoir,"Andrews, Julie",Home work : a memoir of my Hollywood years
2019,"BIOG QUINDLEN,A QUI",12,0,Biography & Memoir,"Quindlen, Anna",Nanaville
2019,641.874 HOF,12,0,Food & drink,"Hoffman, Maggie",Batch cocktails : make-ahead pitcher drinks for every occasion
2019,616.89 NES,12,0,Diseases,"Nesse, Randolph M",Good reasons for bad feelings : insights from the frontier of evolutionary psychiatry
2019,005.7 WIL,12,0,"Computer programming, programs & data","Williams, Stephen P",Blockchain : the next everything
2020,914.6763 VAL,12,0,Geography of & travel in Europe,"Drew, Keith",Top 10 Valencia
2020,152.4 MAR,12,2,"Perception, movement, emotions & drives","Martin, Lauren",The book of moods : how I turned my worst emotions into my best life
2020,917.3 KNI,12,0,Geography of & travel in North America,"Knighton, Conor",Leave only footprints : my Acadia-to-Zion journey through every national park
2020,530.11 BAR,12,5,Physics,"Barbour, Julian B",The Janus point : a new theory of time
2020,BIOG TSUNENO STA,12,1,Biography & Memoir,"Stanley, Amy",Stranger in the Shogun's city : a Japanese woman and her world
2020,641.5 COR,12,0,Food & drink,"Corriher, Shirley O",Kitchenwise : essential food science for home cooks
2020,914.6 FRO,12,4,Geography of & travel in Europe,"Barron, Peter",Frommer's Spain
2020,333.33 NOL,12,1,Economics of land & energy,"Portman, Janet",First-time landlord : your guide to renting out a single-family home
2020,"BIOG LAUDER,L LAU",12,0,Biography & Memoir,"Lauder, Leonard A",The company I keep : my life in beauty
2020,741.2 LAM,12,3,Drawing & drawings,"Lambry, Robert",The draw anything book : over 200 simple step-by-step sequences for all kinds of things
2020,"BIOG FRANTZ,C FRA",12,1,Biography & Memoir,"Frantz, Chris","Remain in love : Talking Heads, Tom Tom Club, Tina"
2020,914.6 SPA,12,4,Geography of & travel in Europe,"Davies, Sally",Spain
2020,"BIOG MATIS,A MAT",12,0,Biography & Memoir,"Matis, Aspen",Your blue is not my blue : a missing person memoir
2020,306.0973 KRI,12,0,Culture & institutions,"Kristof, Nicholas D",Tightrope : Americans reaching for hope
2020,"BIOG BERNARD,M BER",12,4,Biography & Memoir,"Benard, Maurice",Nothing general about it : how love (and lithium) saved me on and off General Hospital
2020,940.5426 TOL,12,0,History of Europe,"Toll, Ian W","Twilight of the Gods : War in the Western Pacific, 1944-1945"
2020,635 NOL,12,1,Garden crops (Horticulture),"Nolan, Tara",Gardening your front yard : projects and ideas for big & small spaces
2020,362.1 LEE,12,0,Social welfare problems & services,"Lee, Vivian S",The long fix : solving America's health care crisis with strategies that work for everyone
2020,759.13 PEA,12,3,"Historical, geographic & persons treatment","Pearlman, Robb",Life lessons from Bob Ross : be a peaceful cloud
2020,BIOG HARRY SCO,12,0,Biography & Memoir,"Scobie, Omid",Finding freedom : Harry and Meghan and the making of a modern royal family
2020,612.8 NAK,12,1,Human physiology,"Nakazawa, Donna Jackson",The angel and the assassin : the tiny brain cell that changed the course of medicine
2020,814.6 IRB,12,2,American essays in English,"Irby, Samantha","Wow, no thank you : essays"
2020,636.7 DUM,12,2,Animal husbandry,"Volhard, Wendy",Dog training
2020,612.82 RAN,12,0,Human physiology,"Randolph, John J",The brain health book : using the power of neuroscience to improve your life
2021,581.6 POL,12,2,Specific topics in natural history,"Pollan, Michael",This is your mind on plants
2021,914.1835 FOD,12,6,Geography of & travel in Europe,"Harbison, Peter",Fodor's 25 best. Dublin
2021,647.95 BAI,12,0,Management of public households,"Bailey, Mashama","Black, white, and The Grey : the story of an unexpected friendship and a beloved restaurant"
2021,901 GRA,12,1,Philosophy & theory,"Graeber, David",The dawn of everything : a new history of humanity
2021,BIOG ELIZABETH II MOR,12,0,Biography & Memoir,"Morton, Andrew",Elizabeth & Margaret : the intimate world of the Windsor sisters
2021,324.2736 HOR,12,0,The political process,"Horowitz, David",The enemy within : how a totalitarian movement is destroying America
2021,378.1662 AP-CHEM BAR,12,4,Higher education,"Jespersen, Neil D",AP chemistry premium 2022-2023
2021,"BIOG KLOOTS,A KLO",12,0,Biography & Memoir,"Kloots, Amanda",Live your life : my story of loving and losing Nick Cordero
2021,320 SHA,12,3,Political science,"Shafik, Minouche",What we owe each other : a new social contract for a better society
2021,818.6 WIL,12,3,American miscellaneous writings,"Wilson, Casey",The wreckage of my presence : essays
2021,364.1523 SOU,12,3,Criminology,"Southon, Emma",A fatal thing happened on the way to the forum : murder in ancient Rome
2021,153.1 GEN,12,0,Mental processes & intelligence,"Genova, Lisa",Remember : the science of memory and the art of forgetting
2021,809 DAM,12,1,"History, description & criticism","Damrosch, David",Around the world in 80 books : a literary journey.
2021,615.852 FER,12,2,Pharmacology & therapeutics,"Fernandez, Carmen",Reiki : the art of healing through universal energy
2021,641.5631 PHI,12,3,Food & drink,"Phipps, Mary Ellen","The easy diabetes cookbook : simple, delicious recipes to help you balance your blood sugars"
2021,613 BUE,12,6,Personal health & safety,"Buettner, Dan","The Blue Zones challenge : a 4-week plan for a longer, better life"
2021,650.14 BAR,12,3,Management & public relations,"Barnett, Rob",Next job best job : a headhunter's 11 strategies to get hired now
2021,914.95 LON,12,4,Geography of & travel in Europe,"Richmond, Simon",Greece
2021,650.1 ERI,12,4,Management & public relations,"Erikson, Thomas","Surrounded by bad bosses (and lazy employees) : how to stop struggling, start succeeding, and deal with idiots at work"
2021,158.1 DEA,12,0,Applied psychology,"Dean, Janice",Make your own sunshine : inspiring stories of people who find light in dark times
2021,914.641 MAD,12,3,Geography of & travel in Europe,"Rice, Christopher",Top 10 Madrid
2021,158 PRI,12,3,Applied psychology,"Price, Devon","Laziness does not exist : a defense of the exhausted, exploited, and overworked"
2021,303.3 KAS,12,4,Social processes,"Kashdan, Todd B",The art of insubordination : how to dissent and defy effectively
2021,613.25 SIS,12,2,Personal health & safety,"Sisson, Mark","Two meals a day : the simple, sustainable strategy to lose fat, reverse aging, and break free from diet frustration forever."
2021,940.5421 MCM,12,0,History of Europe,"McMeekin, Sean",Stalin's war : a new history of World War II
2021,973.3 ELL,12,1,United States,"Ellis, Joseph J","The cause : the American Revolution and its discontents, 1773-1783"
2021,"BIOG PACKARD,E MOO",12,3,Biography & Memoir,"Moore, Kate","The woman they could not silence : one woman, her incredible fight for freedom, and the men who tried to make her disappear"
2021,153.6 VEN,12,1,Mental processes & intelligence,"Vengoechea, Ximena",Listen like you mean it : reclaiming the lost art of true connection
2021,332.024 ALI,12,6,Financial economics,"Aliche, Tiffany",Get good with money : ten simple steps to becoming financially whole
2021,364.1523 PHE,12,1,Criminology,"Phelps, M. William",We thought we knew you
2021,641.5979 FER,12,0,Food & drink,"Ferguson, Jesse Tyler",Food between friends
2021,"BIOG TAYLOR,S CUM",12,2,Biography & Memoir,"Cummins, June",From Sarah to Sydney : The Woman Behind All-Of-a-Kind Family
2021,364.1523 ROD,12,0,Criminology,"Rodman, Liza",The babysitter : my summers with a serial killer
2021,940.5318 JAK,12,3,History of Europe,"Jaku, Eddie",The happiest man on Earth : the beautiful life of an Auschwitz survivor
2021,330.9 DAL,12,1,Economics,"Dalio, Ray",Principles for dealing with the changing world order
2021,616.8589 HAL,12,3,Diseases,"Hallowell, Edward M",ADHD 2.0 : new science and essential strategies for thriving with distraction-from childhood through adulthood
2021,158.1 COL,12,2,Applied psychology,"Colier, Nancy",Can't stop thinking : how to let go of anxiety and free yourself from obsessive rumination
2021,641.5 OLI,12,1,Food & drink,"Oliver, Jamie",Together : memorable meals made easy
2021,"BIOG DIOR,C PIC",12,1,Biography & Memoir,"Picardie, Justine",Miss Dior : a story of courage and couture
2021,915.77 THU,12,2,Geography of & travel in Asia,"Thubron, Colin",The Amur River : between Russia and China
2021,006.3 MET,12,3,Special computer methods,"Metz, Cade","Genius makers : the mavericks who brought A.I. to Google, Facebook, and the world"
2021,613.2 MOS,12,0,Personal health & safety,"Moss, Michael",Hooked : food and free will
2021,641.555 MAK,12,0,Food & drink,"Makan, Chetna",Chetna's 30-Minute Indian : quick and easy everyday meals
2021,305.42 ALL,12,1,Social groups,"Allende, Isabel","The soul of a woman : on impatient love, long life, and good witches"
2021,"BIOG JONES,R JON",12,2,Biography & Memoir,"Jones, Rickie Lee",Last chance Texaco : chronicles of an American troubadour
2021,641.5 WEI,12,0,Food & drink,"Weissman, Joshua",An unapologetic cookbook
2021,"BIOG SINATRA,F OPP",12,0,Biography & Memoir,"Oppedisano, Tony",Sinatra and me : in the wee small hours
2022,941 BOR,12,0,British Isles,"Borman, Tracy","Crown & sceptre : a new history of the British monarchy, from William the Conqueror to Elizabeth II"
2022,635.965 LOW,12,8,Garden crops (Horticulture),"Lowrie, Melissa",Terrain : the houseplant book : an insider's guide to cultivating and collecting the most sought-after specimens
2022,"BIOG PENCE,M PEN",12,8,Biography & Memoir,"Pence, Mike",So help me God
2022,643.12 GOR,12,3,Housing & household equipment,"Gorey, Jon","Home buying 101 : from mortgages and the MLS to making the offer and moving in, your essential guide to buying your first home"
2022,641.5636 MEL,12,3,Food & drink,"Melvani, Nisha","Practically vegan : quick, delicious dinners that everyone will love"
2022,641.86 FLE,12,7,Food & drink,"Fleming, Claudia",Delectable : sweet & savory baking
2022,613.2 SMI,12,2,Personal health & safety,"Smith, Ian K","Plant power : flip your plate, change your weight"
2022,306.85 SCH,12,3,Culture & institutions,"Schulz, Kathryn",Lost & found : a memoir
2022,338.4762 MIL,12,7,Production,"Miller, Chris",Chip war : the fight for the world's most critical technology
2022,"BIOG CONWAY,K CON",12,0,Biography & Memoir,"Conway, Kellyanne",Here's the deal : a memoir
2022,"BIOG BEAUVAIS,G BEA",12,0,Biography & Memoir,"Beauvais, Garcelle",Love me as I am
2022,378.73 FIS,12,7,Higher education,"Fiske, Edward B",Fiske guide to colleges 2023
2022,BIOG ROTHSCHILD LIV,12,8,Biography & Memoir,"Livingstone, Natalie",The women of Rothschild : the untold story of the world's most famous dynasty
2022,294.3 MAS,12,5,Religions of Indic origin,"Masuno, Shunmyo",Don't worry : 48 lessons on relieving anxiety from a Zen Buddhist monk
2022,818.6 SCH,12,1,American miscellaneous writings,"Schur, Michael",How to be perfect : the correct answer to every moral question
2022,306.0973 KLO,12,5,Culture & institutions,"Klosterman, Chuck",The nineties : a book
2022,158.2 URB,12,7,Applied psychology,"Urban, Melissa",The book of boundaries : set the limits that will set you free
2022,"BIOG WENTWORTH,A WEN",12,0,Biography & Memoir,"Wentworth, Alexandra",Ali's well that ends well : tales of desperation and a little inspiration
2022,641.512 SLA,12,4,Food & drink,"Slagle, Ali","I dream of dinner (so you don't have to) : low-effort, high-reward recipes"
2022,155.2 CAI,12,5,Differential & developmental psychology,"Cain, Susan",Bittersweet : how sorrow and longing make us whole
2022,158 HAR,12,3,Applied psychology,"Hardy, Benjamin",Be your future self now : the science of intentional transformation
2022,411 FER,12,1,Writing systems,"Ferrara, Silvia",The greatest invention : a history of the world in nine mysterious scripts
2022,520 SWI,12,12,Astronomy,"Swimme, Brian",An unveiling of the expanding universe : in search of a planetary wisdom
2022,"BIOG HAART,J HAA",12,1,Biography & Memoir,"Haart, Julia",Brazen
2022,"BIOG NEWMAN,P NEW",12,9,Biography & Memoir,"Newman, Paul",The extraordinary life of an ordinary man : a memoir
2022,204 CHO,12,1,"Religious experience, life & practice","Chopra, Deepak",Abundance : the inner path to wealth
2022,"BIOG PECK,J PEC",12,2,Biography & Memoir,"Peck, Josh",Happy people are annoying
2022,332.024 KOT,12,0,Financial economics,"Kotlikoff, Laurence J","Money magic : an economist's secrets to more money, less risk, and a better life"
2022,940.5318 FRA,12,5,History of Europe,"Frank, Michael,  June 2",One hundred Saturdays : Stella Levi and the search for a lost world
2022,"BIOG BONNEVILLE,H BON",12,9,Biography & Memoir,"Bonneville, Hugh",Playing under the piano : from Downton to darkest Peru
